#!/home/sabauman/.local/bin/rebench -N -d -v rebench_0.6.conf CrossBenchmarks
[2016-12-11T19:54:10]	2384.000000	ms	cpu	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:10]	16.000000	ms	gc	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:10]	2381.000000	ms	total	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:13]	2404.000000	ms	cpu	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:13]	12.000000	ms	gc	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:13]	2402.000000	ms	total	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:17]	2408.000000	ms	cpu	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:17]	16.000000	ms	gc	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:17]	2408.000000	ms	total	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:21]	2396.000000	ms	cpu	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:21]	12.000000	ms	gc	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:21]	2394.000000	ms	total	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:25]	2388.000000	ms	cpu	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:25]	12.000000	ms	gc	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:25]	2383.000000	ms	total	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:29]	2408.000000	ms	cpu	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:29]	20.000000	ms	gc	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:29]	2405.000000	ms	total	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:32]	2524.000000	ms	cpu	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:32]	12.000000	ms	gc	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:32]	2520.000000	ms	total	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:36]	2404.000000	ms	cpu	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:36]	20.000000	ms	gc	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:36]	2401.000000	ms	total	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:40]	2400.000000	ms	cpu	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:40]	12.000000	ms	gc	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:40]	2396.000000	ms	total	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:44]	2392.000000	ms	cpu	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:44]	16.000000	ms	gc	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:54:44]	2389.000000	ms	total	scheme	Racket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:55:03]	2029.000000	ms	cpu	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:55:03]	0.000000	ms	gc	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:55:03]	2029.000000	ms	total	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:55:23]	2101.000000	ms	cpu	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:55:23]	0.000000	ms	gc	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:55:23]	2101.000000	ms	total	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:55:43]	2133.000000	ms	cpu	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:55:43]	0.000000	ms	gc	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:55:43]	2133.000000	ms	total	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:56:02]	2066.000000	ms	cpu	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:56:02]	0.000000	ms	gc	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:56:02]	2066.000000	ms	total	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:56:22]	2062.000000	ms	cpu	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:56:22]	0.000000	ms	gc	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:56:22]	2062.000000	ms	total	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:56:41]	2119.000000	ms	cpu	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:56:41]	0.000000	ms	gc	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:56:41]	2119.000000	ms	total	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:57:01]	2078.000000	ms	cpu	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:57:01]	0.000000	ms	gc	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:57:01]	2078.000000	ms	total	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:57:20]	2022.000000	ms	cpu	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:57:20]	0.000000	ms	gc	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:57:20]	2022.000000	ms	total	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:57:40]	2152.000000	ms	cpu	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:57:40]	0.000000	ms	gc	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:57:40]	2152.000000	ms	total	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:57:59]	2029.000000	ms	cpu	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:57:59]	0.000000	ms	gc	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:57:59]	2029.000000	ms	total	dynamic	PycketWarm	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:08]	8616.500000	ms	cpu	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:08]	0.000000	ms	gc	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:08]	8613.500000	ms	total	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:17]	8613.000000	ms	cpu	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:17]	0.000000	ms	gc	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:17]	8612.300000	ms	total	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:26]	8616.800000	ms	cpu	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:26]	0.000000	ms	gc	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:26]	8615.900000	ms	total	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:35]	8691.800000	ms	cpu	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:35]	0.000000	ms	gc	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:35]	8688.700000	ms	total	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:44]	8533.200000	ms	cpu	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:44]	0.000000	ms	gc	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:44]	8530.100000	ms	total	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:52]	8591.900000	ms	cpu	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:52]	0.000000	ms	gc	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:58:52]	8588.800000	ms	total	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:01]	8612.100000	ms	cpu	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:01]	0.000000	ms	gc	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:01]	8609.000000	ms	total	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:10]	8530.200000	ms	cpu	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:10]	0.000000	ms	gc	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:10]	8527.100000	ms	total	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:19]	8682.500000	ms	cpu	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:19]	0.000000	ms	gc	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:19]	8679.400000	ms	total	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:28]	8692.300000	ms	cpu	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:28]	0.000000	ms	gc	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:28]	8689.200000	ms	total	sum	Chez	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:33]	2896.000000	ms	cpu	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:33]	0.000000	ms	gc	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:33]	2896.000000	ms	total	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:37]	2949.000000	ms	cpu	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:37]	0.000000	ms	gc	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:37]	2949.000000	ms	total	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:42]	2955.000000	ms	cpu	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:42]	0.000000	ms	gc	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:42]	2955.000000	ms	total	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:46]	2950.000000	ms	cpu	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:46]	0.000000	ms	gc	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:46]	2950.000000	ms	total	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:51]	2954.000000	ms	cpu	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:51]	0.000000	ms	gc	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:51]	2954.000000	ms	total	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:55]	2966.000000	ms	cpu	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:55]	0.000000	ms	gc	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T19:59:55]	2966.000000	ms	total	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:00]	2950.000000	ms	cpu	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:00]	0.000000	ms	gc	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:00]	2950.000000	ms	total	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:04]	2950.000000	ms	cpu	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:04]	0.000000	ms	gc	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:04]	2950.000000	ms	total	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:09]	2974.000000	ms	cpu	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:09]	0.000000	ms	gc	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:09]	2974.000000	ms	total	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:13]	2955.000000	ms	cpu	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:13]	0.000000	ms	gc	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:13]	2955.000000	ms	total	maze	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:18]	3514.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:18]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:18]	3514.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:22]	3512.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:22]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:22]	3512.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:27]	3519.000000	ms	cpu	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:27]	0.000000	ms	gc	deriv	Pycket	CrossBenchmarks		0	1		nothing
[2016-12-11T20:00:27]	3519.000000	ms	total	deriv	Pycket	CrossBenchmarks		0	1		nothing
