#!/home/sabauman/.local/bin/rebench -N -d -v rebench_0.6.conf CrossBenchmarks
[2016-12-15T00:57:15]	21584.000000	ms	cpu	sumloop	Racket	CrossBenchmarks		0	1		nothing
[2016-12-15T00:57:15]	0.000000	ms	gc	sumloop	Racket	CrossBenchmarks		0	1		nothing
[2016-12-15T00:57:15]	21562.000000	ms	total	sumloop	Racket	CrossBenchmarks		0	1		nothing
[2016-12-15T00:57:37]	21592.000000	ms	cpu	sumloop	Racket	CrossBenchmarks		0	1		nothing
[2016-12-15T00:57:37]	0.000000	ms	gc	sumloop	Racket	CrossBenchmarks		0	1		nothing
[2016-12-15T00:57:37]	21565.000000	ms	total	sumloop	Racket	CrossBenchmarks		0	1		nothing
[2016-12-15T00:57:59]	21588.000000	ms	cpu	sumloop	Racket	CrossBenchmarks		0	1		nothing
[2016-12-15T00:57:59]	0.000000	ms	gc	sumloop	Racket	CrossBenchmarks		0	1		nothing
[2016-12-15T00:57:59]	21567.000000	ms	total	sumloop	Racket	CrossBenchmarks		0	1		nothing
[2016-12-15T00:58:21]	21584.000000	ms	cpu	sumloop	Racket	CrossBenchmarks		0	1		nothing
[2016-12-15T00:58:21]	0.000000	ms	gc	sumloop	Racket	CrossBenchmarks		0	1		nothing
[2016-12-15T00:58:21]	21563.000000	ms	total	sumloop	Racket	CrossBenchmarks		0	1		nothing
